,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
0,2019-02-01 00:00:00,-1.6,0.0,2.8,11,19.429000000000002,161
1,2019-02-01 01:00:00,-2.3,0.0,2.8,4,13.458,79
2,2019-02-01 02:00:00,-2.7,0.0,3.1,2,5.449,33
3,2019-02-01 03:00:00,-2.8,0.0,2.4,1,0.898,6
4,2019-02-01 04:00:00,-3.4,0.0,3.3,1,3.8080000000000003,19
5,2019-02-01 05:00:00,-3.4,0.0,4.0,2,2.697,25
6,2019-02-01 06:00:00,-3.2,0.0,5.5,18,36.162000000000006,357
7,2019-02-01 07:00:00,-2.9,0.0,3.8,56,158.136,1155
8,2019-02-01 08:00:00,-2.2,0.0,4.7,66,147.885,2114
9,2019-02-01 09:00:00,-1.2,0.0,5.3,33,78.563,940
10,2019-02-01 10:00:00,-0.6,0.0,4.5,27,35.14,883
11,2019-02-01 11:00:00,-0.1,0.0,4.8,27,50.76899999999999,525
12,2019-02-01 12:00:00,0.6,0.0,3.8,31,66.23,737
13,2019-02-01 13:00:00,1.3,0.0,4.5,21,39.34,443
14,2019-02-01 14:00:00,1.7,0.0,4.0,39,65.548,932
15,2019-02-01 15:00:00,1.9,0.0,3.7,40,89.848,669
16,2019-02-01 16:00:00,1.9,0.0,3.6,60,124.71499999999999,1443
17,2019-02-01 17:00:00,1.7,0.0,2.7,50,112.365,1036
18,2019-02-01 18:00:00,1.4,0.0,3.3,28,65.45500000000001,775
19,2019-02-01 19:00:00,0.6,0.0,2.8,30,57.53200000000001,599
20,2019-02-01 20:00:00,0.6,0.0,2.2,20,45.193,426
21,2019-02-01 21:00:00,0.7,0.0,1.8,16,29.572,246
22,2019-02-01 22:00:00,0.7,0.0,3.1,22,37.644999999999996,383
23,2019-02-01 23:00:00,1.0,0.0,3.0,19,24.94,308
24,2019-02-02 00:00:00,1.2,0.0,3.6,13,31.334999999999997,227
25,2019-02-02 01:00:00,0.9,0.1,2.6,5,10.125,68
26,2019-02-02 02:00:00,0.8,0.9,2.2,4,5.695,52
27,2019-02-02 03:00:00,0.5,0.4,2.6,1,1.641,10
28,2019-02-02 04:00:00,0.6,0.0,3.3,2,4.095,26
29,2019-02-02 05:00:00,0.6,0.0,2.7,4,12.109000000000002,80
30,2019-02-02 06:00:00,0.6,0.0,2.9,1,0.485,6
31,2019-02-02 07:00:00,0.6,0.0,2.0,6,10.526,70
32,2019-02-02 08:00:00,0.7,0.0,1.5,7,14.536999999999999,115
33,2019-02-02 09:00:00,0.8,0.0,2.0,20,28.887000000000004,476
